date,title,label,link
2024-02-27,14_conceptual_design_student;14_conceptual_design,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/14_conceptual_design_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/14_conceptual_design.pdf
2024-02-29,Quiz 5 is Due,QUIZ,
2024-02-29,15_design_theory,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/15_design_theory.pdf
2024-03-01,Discussion,DISC,
2024-03-05,16,LECT, Guest Lecture - Brian from AWS
2024-03-07,17_normalization,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/16_normalization.pdf
2024-03-08,Discussion,DISC,
2024-03-11,Homework 5 is Due,HMWK,
2024-03-12,18_final_review_normalization,REVW,
2024-03-14,Quiz 6 is Due,QUIZ,
2024-03-14,19_data_quality_warehousing,LECT,
2024-03-15,Discussion,DISC,
